"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3586","modelU","U","psi",0.438580323484028,0.452328153926713,0.0491295278473271,0.357645126842509,0.418562252349446,0.45257135423137,0.485415072402809,0.549486363566622,1.00037624879579,6013,0,1,38.3390870690346,1000,6000,20000
"dataset3586","modelU","U","theta11",0.756347395591205,0.721510642205151,0.0132774575399411,0.695377619951207,0.712594644803477,0.721645364686443,0.730340947370658,0.747682186205405,1.05534024954646,140,0,1,38.3390870690346,1000,6000,20000
"dataset3586","modelU","U","p111",0.978606591203564,0.977531246840755,0.00421991902085355,0.969890027560121,0.974620406530137,0.977323056847092,0.980213817029981,0.986456025251574,1.00050997789894,4829,0,1,38.3390870690346,1000,6000,20000
"dataset3586","modelU","U","b2",0.950124276344664,0.505858020015546,0.288960326539471,0.0261989339712764,0.253857924397682,0.510298914273631,0.756776031163139,0.973822665351096,0.999948506003584,20000,0,1,38.3390870690346,1000,6000,20000
"dataset3586","modelU","U","b3",0.496188101141714,0.377312274677265,0.210173524243588,0.0307662015684015,0.210359758925963,0.363244684327136,0.528406501280078,0.803324309065022,1.00876427396252,336,0,1,38.3390870690346,1000,6000,20000
"dataset3586","modelU","U","deviance",NA,810.247119579193,72.2770598496922,666.908361923774,762.363205819045,809.405007197909,859.719292605854,951.488230680271,1.00067861054208,4585,0,1,38.3390870690346,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3587","modelU","U","psi",0.994969879171578,0.990198544658511,0.00960453801042859,0.964812007113651,0.986307708344248,0.993099853097187,0.997149148759241,0.999758150096121,0.999971930610807,20000,0,1,35.2198723991712,1000,6000,20000
"dataset3587","modelU","U","theta11",0.51181084934785,0.504748392847646,0.007369789293019,0.490219208081565,0.499849985471902,0.504799173415724,0.509685564252126,0.519179126001198,1.00019505339122,20000,0,1,35.2198723991712,1000,6000,20000
"dataset3587","modelU","U","p111",0.981160024781467,0.986646278684935,0.00376285072602102,0.979507551749734,0.98405596893664,0.986548261205229,0.98912845582112,0.994324371145436,1.00015217162183,11092,0,1,35.2198723991712,1000,6000,20000
"dataset3587","modelU","U","b2",0.571759726972552,0.505621398486632,0.289699818159355,0.024408155219917,0.254893454710421,0.511882504708661,0.756980841244242,0.975556108792881,1.00016542970214,10522,0,1,35.2198723991712,1000,6000,20000
"dataset3587","modelU","U","b3",0.64357044230029,0.501600209908018,0.288668173709955,0.0254552148068564,0.252313096425496,0.504476873436943,0.750371166213881,0.974795284660084,0.999937849123647,20000,0,1,35.2198723991712,1000,6000,20000
"dataset3587","modelU","U","deviance",NA,1184.24851873291,99.9410074235941,987.30276054552,1118.17765587131,1184.40799020273,1251.94358035038,1379.94710313984,1.0001487331002,12016,0,1,35.2198723991712,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3588","modelU","U","psi",0.703822117137723,0.673236782753482,0.0464980387939019,0.580156956333943,0.641825316276405,0.674556448520764,0.705471898762814,0.761006287711371,1.00643385767829,391,0,1,27.8734583894412,1000,6000,20000
"dataset3588","modelU","U","theta11",0.235110725793289,0.223346484155084,0.00753567628776077,0.208827446307507,0.218154528987022,0.223309125376114,0.228392107666646,0.238344887944958,1.01988843873657,134,0,1,27.8734583894412,1000,6000,20000
"dataset3588","modelU","U","p111",0.967262067663344,0.984294547403596,0.00658265591268396,0.9718931259154,0.979658260763675,0.984087645436645,0.988939492238219,0.997390263026251,1.00351075471611,771,0,1,27.8734583894412,1000,6000,20000
"dataset3588","modelU","U","b2",0.606192891763756,0.498619841143062,0.286003112346532,0.0256484846537667,0.251989213577171,0.495758378019994,0.742187647764174,0.974650064381944,1.00190522379815,1267,0,1,27.8734583894412,1000,6000,20000
"dataset3588","modelU","U","b3",0.0570427788225934,0.278302113079245,0.194776446197491,0.0117090964885804,0.117961684099452,0.244727897581759,0.406817632393258,0.716958705857718,1.02791927435595,95,0,1,27.8734583894412,1000,6000,20000
"dataset3588","modelU","U","deviance",NA,429.402032390846,58.3352561841897,317.746114959048,389.452881055279,427.366753071498,468.313736260405,548.210754748979,1.03525999594456,78,0,1,27.8734583894412,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3589","modelU","U","psi",0.650833731492283,0.705471833018327,0.0449564782620157,0.61411378478211,0.67549702517597,0.707072979718773,0.736437868690734,0.790247484665734,1.00002102893405,20000,0,1,28.9539958993594,1000,6000,20000
"dataset3589","modelU","U","theta11",0.938874124313472,0.921755014369273,0.00550470156717616,0.910772806866296,0.918082689995097,0.921766191055161,0.925481469173901,0.932355223600357,1.001589317213,1680,0,1,28.9539958993594,1000,6000,20000
"dataset3589","modelU","U","p111",0.992384366408887,0.994114648531006,0.00313652734330909,0.987692305963394,0.991936794467268,0.994254415482148,0.996478931422549,0.999488869011819,1.00287944877836,916,0,1,28.9539958993594,1000,6000,20000
"dataset3589","modelU","U","b2",0.0532095474838279,0.498508308742031,0.290248335847364,0.0236778761025693,0.245228592820028,0.49786995672538,0.752691128232982,0.974737846422135,1.00001465199961,20000,0,1,28.9539958993594,1000,6000,20000
"dataset3589","modelU","U","b3",0.741363811877323,0.502455207544492,0.28828362890382,0.0264545197402579,0.252385762805003,0.50316828279756,0.751015773469997,0.974468084047775,1.00012871225234,13028,0,1,28.9539958993594,1000,6000,20000
"dataset3589","modelU","U","deviance",NA,1430.13937932704,116.559996575785,1217.48342648026,1343.49192994643,1428.85987966116,1509.14177432948,1666.33148377862,1.00274898659399,944,0,1,28.9539958993594,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset358","modelU","U","psi",0.109322030290728,0.154013916880726,0.207885235152802,0.00213525886812346,0.0254152237349779,0.0667156927752695,0.182541099471919,0.815702340711297,1.00750764808534,999,0,1,10.5404531955719,1000,6000,20000
"dataset358","modelU","U","theta11",0.85410592393484,0.320261978951815,0.312171387984449,0.00230900590805171,0.0386051325926153,0.202500851151756,0.566745359541166,0.957392917803721,1.00045919750388,5093,0,1,10.5404531955719,1000,6000,20000
"dataset358","modelU","U","p111",0.965499070011917,0.974512850435699,0.0144094805379232,0.951087549236836,0.962113868791494,0.974249926873017,0.986803745174107,0.99865971757652,0.999957075926205,20000,0,1,10.5404531955719,1000,6000,20000
"dataset358","modelU","U","b2",0.421069104166003,0.503209332218223,0.287385783071751,0.0266859966908783,0.255533684469756,0.505122634931467,0.753076628083363,0.974880915530957,1.00020384061706,9961,0,1,10.5404531955719,1000,6000,20000
"dataset358","modelU","U","b3",0.922623670988483,0.499171478875791,0.286940625289111,0.0249738634680398,0.252023671986535,0.498921077203711,0.744536018988583,0.9755601343917,0.999966379879644,20000,0,1,10.5404531955719,1000,6000,20000
"dataset358","modelU","U","deviance",NA,0.276733310055016,0.752058455298923,0.200100066716707,0.200100066716707,0.200100066716707,0.200100066716707,0.200100066716707,1.0035677701518,12129,0,1,10.5404531955719,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3590","modelU","U","psi",0.782993288218277,0.755714063014746,0.0424667940288992,0.66777688072623,0.728031876197256,0.757755869864771,0.785884397666239,0.833377744279046,1.00024701523475,8078,0,1,3.84357114321656,41000,46000,20000
"dataset3590","modelU","U","theta11",0.617504446448991,0.614056073320542,0.0085737627912385,0.597331582995586,0.608250785872776,0.614119163458681,0.619939408677616,0.630571908809157,1.00205942741014,1471,0,1,3.84357114321656,41000,46000,20000
"dataset3590","modelU","U","p111",0.960383888064802,0.957354955952324,0.00182039849266469,0.954242496142935,0.956060314831585,0.957210517450836,0.958479915778422,0.961348865330188,1.00023842916845,13526,0,1,3.84357114321656,41000,46000,20000
"dataset3590","modelU","U","b2",0.777663465815829,0.499216411993085,0.28767409912083,0.0259721415673531,0.251080304384232,0.495828410928884,0.748156264914345,0.975279751748228,1.00054816752739,4698,0,1,3.84357114321656,41000,46000,20000
"dataset3590","modelU","U","b3",0.170702531575225,0.32874045097077,0.178792825145799,0.0463460455104054,0.188220002180087,0.309486370877943,0.450280890735892,0.710630533720778,1.00074713090685,3608,0,1,3.84357114321656,41000,46000,20000
"dataset3590","modelU","U","deviance",NA,1104.55580942697,70.733671470113,968.693926271819,1056.19846191593,1103.60266592273,1151.8918346701,1246.34587878307,1.00036419580738,6415,0,1,3.84357114321656,41000,46000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3591","modelU","U","psi",0.545455122074345,0.539287338001473,0.0491391286007923,0.44305891992174,0.505995024048403,0.539484200328014,0.573016018694403,0.634156711148955,0.999979597310448,20000,0,1,38.4494311968486,1000,6000,20000
"dataset3591","modelU","U","theta11",0.506924854287645,0.497440419847872,0.0100240798243455,0.477564291294411,0.490772718200317,0.49737666038271,0.504105214515096,0.517308592597114,1.00028662534292,20000,0,1,38.4494311968486,1000,6000,20000
"dataset3591","modelU","U","p111",0.987186783890706,0.986115983072541,0.00514570871428185,0.976585321057703,0.982498086250955,0.985941194552161,0.989489906845709,0.99678152479173,1.00034000383749,10427,0,1,38.4494311968486,1000,6000,20000
"dataset3591","modelU","U","b2",0.797519917873433,0.499943544416017,0.28859388071215,0.0241073772335964,0.249381603149232,0.502509592613166,0.748813904469073,0.975139042835273,1.00008465074525,14400,0,1,38.4494311968486,1000,6000,20000
"dataset3591","modelU","U","b3",0.143057341246866,0.253771910918413,0.196747768479123,0.00825532630394863,0.0931872812863407,0.209360201050719,0.373990105961067,0.720206474175045,1.00031168307725,8847,0,1,38.4494311968486,1000,6000,20000
"dataset3591","modelU","U","deviance",NA,659.795483629887,73.3245221884032,511.892539807597,611.173287643011,659.989289797869,708.615262183872,804.489452678711,1.00036490836931,8460,0,1,38.4494311968486,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3592","modelU","U","psi",0.0354769811814185,0.0592014103774226,0.0234140726744181,0.0222342389321552,0.0422746220885063,0.0563420365001938,0.0729280216456056,0.112715781437913,1.00015567632243,11420,0,1,37.3357531309128,1000,6000,20000
"dataset3592","modelU","U","theta11",0.225644510376966,0.225321715754422,0.0272763694182737,0.173799024900557,0.206669269520612,0.224661322239705,0.243176597114231,0.281187733613015,1.00385537985321,719,0,1,37.3357531309128,1000,6000,20000
"dataset3592","modelU","U","p111",0.961617459061695,0.980061825777056,0.0118667014004454,0.957062908176187,0.971028953376667,0.980640079109109,0.99000944328815,0.998926148578192,1.00041732866071,5200,0,1,37.3357531309128,1000,6000,20000
"dataset3592","modelU","U","b2",0.711169938494219,0.492848271527936,0.288470085883659,0.0221013351801241,0.245113337715173,0.489470282802358,0.740965212404262,0.973409516694579,0.999926617304561,20000,0,1,37.3357531309128,1000,6000,20000
"dataset3592","modelU","U","b3",0.227944615277462,0.248059750755024,0.119055732032399,0.0582821663152407,0.158061013340434,0.234435593824883,0.323945359006071,0.512051130897117,1.00047753431898,5223,0,1,37.3357531309128,1000,6000,20000
"dataset3592","modelU","U","deviance",NA,189.147638225878,12.3823004633832,175.549738322292,178.319512294455,186.804932130192,195.488715482468,216.565264214447,1.01426672277238,266,0,1,37.3357531309128,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3593","modelU","U","psi",0.806302967104362,0.8137709345347,0.0382305691594324,0.733658205584918,0.788872827183882,0.815689588025355,0.841043091311047,0.882629662615232,1.00009238181267,13736,0,1,39.5081003546715,1000,6000,20000
"dataset3593","modelU","U","theta11",0.932310926363571,0.923318870901089,0.00523873059127708,0.913100752125455,0.919803951138951,0.923341422963029,0.926860015057679,0.933500622687042,1.00028267582447,8169,0,1,39.5081003546715,1000,6000,20000
"dataset3593","modelU","U","p111",0.99323585382899,0.992307351511615,0.00320511165556669,0.98602932221797,0.990103194522766,0.992283085429786,0.994596943372847,0.998414282485126,1.00095095565348,2782,0,1,39.5081003546715,1000,6000,20000
"dataset3593","modelU","U","b2",0.813870937004453,0.503371480489637,0.287040101221014,0.0248535294027533,0.259190955082886,0.505134929496395,0.751396606094204,0.974242543232913,1.00031812759081,6023,0,1,39.5081003546715,1000,6000,20000
"dataset3593","modelU","U","b3",0.391121357581811,0.496863806829962,0.286147240440905,0.0239437443612114,0.250290322974433,0.495972350564966,0.739660991937853,0.97529049858483,1.00000353163782,20000,0,1,39.5081003546715,1000,6000,20000
"dataset3593","modelU","U","deviance",NA,1666.19690780527,131.346836027968,1407.81906869631,1575.77580541369,1666.41111643261,1754.06541248006,1922.60509492284,1.000671682575,3736,0,1,39.5081003546715,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset3594","modelU","U","psi",0.528146928520175,0.441123355034716,0.0485815375557045,0.347222408491622,0.407669168338035,0.440443515320074,0.474137948411591,0.53776803206999,0.999983170569979,20000,0,1,24.9701841831207,1000,6000,20000
"dataset3594","modelU","U","theta11",0.293092305526603,0.278549790934922,0.00966257986067266,0.260198323948137,0.271931042131208,0.278474695077336,0.284971262378239,0.29786139052959,1.00013720827778,20000,0,1,24.9701841831207,1000,6000,20000
"dataset3594","modelU","U","p111",0.996411254230503,0.995066772982685,0.00390046337802865,0.985614076846302,0.992784767715574,0.995974619444709,0.998209852371264,0.999830476932241,1.00039134699533,5517,0,1,24.9701841831207,1000,6000,20000
"dataset3594","modelU","U","b2",0.0502857926960569,0.468166405959884,0.288706832237929,0.0195693299103214,0.213554199559048,0.455848534240325,0.712230430942752,0.969115458953813,1.00034064031228,6463,0,1,24.9701841831207,1000,6000,20000
"dataset3594","modelU","U","b3",0.62744278414431,0.500370737937562,0.188288416198503,0.148817956407972,0.360275875908896,0.500399758268529,0.640703180226177,0.851288499789796,0.999951450940159,20000,0,1,24.9701841831207,1000,6000,20000
"dataset3594","modelU","U","deviance",NA,396.857368138849,35.8070902364354,341.244147776047,369.03822849313,391.917570970659,418.784278336082,479.055486818175,1.00040060525925,6114,0,1,24.9701841831207,1000,6000,20000
