"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
100,50,2,0.660436456318945,0.200704457605956,0.69934904806444,0.0175517647506204,0.0142336965125039
100,50,2,0.349129537909757,0.685464279510546,0.955997940830304,0.0582123459902941,0.0497197123069914
100,50,2,0.837890612582676,0.112486194701167,0.573270914326073,0.0364267883798457,0.00389436465735848
100,50,2,0.833802956586936,0.18791683283262,0.826070417442825,0.107774582521059,0.0853296126961241
100,50,2,0.72288597804727,0.421110645782202,0.70308447525755,0.204546835212212,0.164692016395381
100,50,2,0.0891995045624208,0.950091063252417,0.862531890581129,0.0246772031591972,0.0124652662939347
100,50,2,0.773463025035337,0.321529247054365,0.915150619544904,0.0634152338721324,0.0121085801993666
100,50,2,0.69609345168178,0.345225889000343,0.519736175714643,0.134951808697311,0.0507263379223922
100,50,2,0.359129822543124,0.978095517415321,0.609883379479405,0.0678402383038774,0.01907748031472
100,50,2,0.893581137411296,0.29609635015903,0.721531664369977,0.133150268379541,0.11101214883439
100,50,2,0.8868207290133,0.508593398840399,0.707496475620428,0.227427126383933,0.160774086036878
100,50,2,0.049489557756111,0.76631261639297,0.652779469272122,0.221901700294693,0.147454719367108
100,50,2,0.0251228003629949,0.560956353577552,0.837562198083731,0.0308192176448065,0.00901959768186751
100,50,2,0.896311499958858,0.136808095602086,0.999366875883541,0.112076079116436,0.033301696744304
100,50,2,0.375624913231004,0.855961046698969,0.540548298212583,0.194177021666779,0.141570360024585
100,50,2,0.101954205335351,0.309884348967113,0.764950627063168,0.183220693052048,0.082784914918564
100,50,2,0.519542931403732,0.415430657751625,0.668160997502739,0.174516948865494,0.0906169326621427
100,50,2,0.957363323099446,0.857750583418878,0.743753699657973,0.148879162806086,0.0744355494364913
100,50,2,0.676304195903242,0.768286599165993,0.746485839088797,0.185859572909714,0.0452851241010812
100,50,2,0.709923664942849,0.000905314278090373,0.90218021068885,0.249394023557543,0.0792259862533756
100,50,2,0.135993617089931,0.886117136723595,0.518951660842053,0.181043711133243,0.08389700727044
100,50,2,0.326511943580816,0.122582210480934,0.96951363062684,0.202506138145342,0.0503581981748443
100,50,2,0.30713943145657,0.784211898404639,0.607375228290563,0.0376929368018173,0.00490760498366753
100,50,2,0.167543418157613,0.803463685535593,0.576687340221251,0.0905285752785858,0.0796408398077356
100,50,2,0.228405148078222,0.883034357410856,0.754574664510204,0.00387112808576785,0.00343497824887238
100,50,2,0.557694001024356,0.797569343586452,0.59911753480183,0.0783883442677907,0.0782515926525694
100,50,2,0.778639641712653,0.0143206302616745,0.516970421202481,0.028713682523754,0.0205112179761629
100,50,2,0.774195854160935,0.123477757945191,0.81836183281627,0.0975562522236723,0.0629147350007811
100,50,2,0.86061752830958,0.741318369589979,0.688827733292128,0.0561130970211234,0.0436976743830278
100,50,2,0.931367606185144,0.949533066392178,0.980844841312501,0.127848077947041,0.120598578705042
100,50,2,0.968452328165295,0.673191324072192,0.936591391977505,0.20702625607705,0.00839604618093533
100,50,2,0.238917810065206,0.436251118791057,0.552927574105677,0.106360146185791,0.0385848002262366
100,50,2,0.594576490135863,0.142357280039927,0.779770848290529,0.225151967139158,0.0765612927665548
100,50,2,0.829001869659405,0.836351166606415,0.96157714791433,0.132057303315552,0.102180972928127
100,50,2,0.332759208457312,0.592539457471343,0.591111108726123,0.104288853381644,0.0567259751098689
100,50,2,0.449775081848493,0.791882248030044,0.918340482106549,0.0433288271883503,0.0371661553531624
100,50,2,0.86892920590681,0.660972554151667,0.975575179166161,0.0481873791459948,0.00223123293950058
100,50,2,0.939049267848255,0.572756611725548,0.628625402856502,0.083479917577235,0.0794666432583968
100,50,2,0.0272696617289912,0.109801114328438,0.850314388033818,0.0494289260728983,0.00962845037964982
100,50,2,0.693549198395805,0.0261585872098804,0.973367260691826,0.243157595845289,0.0981140320473228
100,50,2,0.322887842799537,0.74573977435194,0.887784881867585,0.189261861265113,0.0151401438474329
100,50,2,0.392270403314149,0.887798026678385,0.772870474918163,0.111526851600967,0.0570347418300205
100,50,2,0.315908034496009,0.802335035954369,0.944814078351134,0.1439089914246,0.0449508309381469
100,50,2,0.151782639065292,0.578625984250568,0.752571808964713,0.12362368089729,0.00779988265028217
100,50,2,0.614722793769324,0.15158267657645,0.720940531634144,0.030141209684487,0.00997213747559871
100,50,2,0.445722327116644,0.126550795981893,0.629084601930226,0.0169604932643124,0.00282741633753887
100,50,2,0.872215703792404,0.484153388567502,0.991839791042614,0.138540624117595,0.0734560964495891
100,50,2,0.0781606654727366,0.229911347937305,0.742197775325738,0.113574258098437,0.0623433276227322
100,50,2,0.447003018290736,0.986904996400699,0.819652973868884,0.158240764369315,0.121572097972361
100,50,2,0.875604818454245,0.990727882023435,0.598460467593977,0.108860904901696,0.0584908989434214
100,50,2,0.793041145754512,0.179394713790854,0.616776550668525,0.13192000890139,0.0943391578386831
100,50,2,0.789004363272106,0.391611604002072,0.832640151287662,0.0263068081512465,0.0182883589496436
100,50,2,0.593143232137198,0.540583015115466,0.64897234898794,0.0283599271847634,0.0176302424327015
100,50,2,0.547693650100147,0.211446263591992,0.568443035159493,0.176696109158278,0.0146056987370274
100,50,2,0.52676206280943,0.339454603926977,0.924718832498998,0.150945475940593,0.0735841275289185
100,50,2,0.862918925337959,0.669766507424181,0.908847146529588,0.116623086265696,0.0566070842351955
100,50,2,0.511866741515463,0.675347585040843,0.707909093670081,0.153362674095377,0.101295272123311
100,50,2,0.928132141981507,0.445502433206653,0.89102584180003,0.223765872631629,0.03234675023449
100,50,2,0.653780463106697,0.0494699606681243,0.603347171477042,0.161121648255677,0.0497048936883758
100,50,2,0.652953099648235,0.473976605969016,0.967344275129726,0.195825008381857,0.125731035830829
100,50,2,0.940994676959002,0.729603592889383,0.530761273939046,0.0558851669020951,0.0435440214309603
100,50,2,0.0164971459750086,0.873463787243236,0.717499505855609,0.207772385978315,0.193933692880432
100,50,2,0.402703584637493,0.735568975283299,0.71524107477325,0.157625526696211,0.121438720690173
100,50,2,0.901603234616341,0.300471561428625,0.631405023721512,0.236554845487117,0.233914921608557
100,50,2,0.68249791534082,0.525194884730736,0.547071786239627,0.211893637062982,0.0942249563578992
100,50,2,0.675363240585895,0.599076451544883,0.696993383765919,0.0814154733089963,0.0720400926934927
100,50,2,0.0051158047451172,0.541291585588828,0.695332442314248,0.105610281928733,0.0982454695513838
100,50,2,0.997306218977785,0.539886836915743,0.968931473853532,0.075666701984941,0.0167857856722611
100,50,2,0.770787210155744,0.927862301511457,0.822280798462685,0.10062747255998,0.0225264027431219
100,50,2,0.61223995424388,0.265666591675254,0.8373534693002,0.00443530085444218,0.00184502838196269
100,50,2,0.0624799950614106,0.19783299579937,0.505567506902968,0.0114581506933901,0.000356300163089016
100,50,2,0.86313550642156,0.453227525173919,0.545781773628318,0.128072618992708,0.10063136327092
100,50,2,0.108980146646732,0.34901697338745,0.812535334400483,0.0477680378450314,0.0259160081773794
100,50,2,0.300952048983891,0.502272749303607,0.86189384948893,0.178411344536231,0.120612077973359
100,50,2,0.563776298623765,0.400548528864281,0.910289035229594,0.197532959271688,0.11646315771049
100,50,2,0.428373554946389,0.604848359705647,0.893797492483514,0.239962399277079,0.0645662070030482
100,50,2,0.250182448889827,0.297163518740796,0.866489981290302,0.11402973771299,0.0773384470082578
100,50,2,0.427981949999463,0.180578909463482,0.513729039287893,0.177455658349441,0.109807871489074
100,50,2,0.719593661141582,0.290547185772099,0.602269493091968,0.0640675091554294,0.0170292511725284
100,50,2,0.738425411370816,0.115556572189089,0.735700886030914,0.0233242770644138,0.00873856192693375
100,50,2,0.595445205830503,0.189768543470418,0.885386094904272,0.091528035065101,0.0146183103033815
100,50,2,0.446074764842633,0.561364388664486,0.779078624037211,0.000975548430986237,0.000568035394801758
100,50,2,0.343485105566913,0.988591058579739,0.879237385409069,0.230338763866981,0.203591396821455
100,50,2,0.697032922463026,0.27208431238425,0.86583970600029,0.232794725994929,0.00428791217685784
100,50,2,0.948344322900055,0.668622614234919,0.807486316106049,0.15967763833137,0.0378952942249663
100,50,2,0.768958689488005,0.86332087473711,0.787233736764756,0.187920504678215,0.0804841106235533
100,50,2,0.805185499321436,0.214447126906132,0.89918611071608,0.0628794714378891,0.0118456312452677
100,50,2,0.702703764923383,0.646493662742898,0.514532035673852,0.219915245530487,0.168111348930836
100,50,2,0.90471476901765,0.262375621927669,0.937988738541724,0.145618804259517,0.0502701595772298
100,50,2,0.383816675322363,0.207172495240811,0.833172300544567,0.208760573498497,0.0831023574373926
100,50,2,0.436867881295504,0.575007552153664,0.638565202117315,0.199770765260269,0.171989874847662
100,50,2,0.883583078970667,0.796742235751357,0.917141228732537,0.103935039042495,0.0901876733997135
100,50,2,0.714135400554864,0.566371257895371,0.582853733124328,0.0320905491329613,0.00655182543841055
100,50,2,0.908887068427401,0.236169973917771,0.965114701669314,0.0746960515230894,0.0524847910682693
100,50,2,0.405722743415972,0.501480384969851,0.619396525112214,0.164740942463919,0.14088097464673
100,50,2,0.371400579475565,0.55025794023741,0.982507039141375,0.239377738643962,0.0990305349302177
100,50,2,0.406071065152064,0.811507217066828,0.824693994086003,0.0514809053026838,0.0222858151792322
100,50,2,0.498186191824032,0.424148829370504,0.526311188409454,0.224989583598159,0.15378497007722
100,50,2,0.85070402602246,0.593734341244446,0.926903493092977,0.0750465456742095,0.033460464051069
100,50,2,0.954829799824627,0.0900958463547286,0.56644556063565,0.198097665666486,0.0326007013465551
100,50,2,0.907238884215476,0.311652706361841,0.940749646222219,0.248366735559539,0.11540673481346
100,50,2,0.686861954117194,0.164629887518473,0.713451079002582,0.0173312984728254,0.00554005723653821
100,50,2,0.202701032718876,0.487794952354394,0.546246794859529,0.0508777130537201,0.0439028174924499
100,50,2,0.659404115598416,0.0874613482751884,0.825425268940395,0.229838454218698,0.170066045348604
100,50,2,0.0548021564586088,0.625053875503363,0.584881057461957,0.0374023564312374,0.0157799425944656
100,50,2,0.819562245171284,0.967976058687549,0.92956408444955,0.131186323250702,0.120192594688221
100,50,2,0.100027950978605,0.261157445880119,0.502666408291436,0.0786691121878102,0.030411541490191
100,50,2,0.45176276796381,0.425962049229769,0.808895522729727,0.21472757185658,0.126861975966809
100,50,2,0.898060245343018,0.416190885969205,0.829217970556812,0.0402330805129022,0.01333380687876
100,50,2,0.684672000026563,0.258411038352177,0.573755120255286,0.231833068364474,0.219572992734396
100,50,2,0.419455000382382,0.49164874928561,0.989790527103585,0.0872806710764416,0.0523588786144036
100,50,2,0.814669742545579,0.284599596954417,0.873779229052481,0.10254907283769,0.0591533618594472
100,50,2,0.74127389096329,0.581525511559332,0.540427620203001,0.22172233456152,0.0256092698370247
100,50,2,0.301080667983973,0.510812518606195,0.761159872018732,0.163315601521463,0.0193954987474423
100,50,2,0.615787252175855,0.102556397806155,0.602762913578772,0.191873476606386,0.0232148508478749
100,50,2,0.175651268395595,0.0828241659507621,0.639259713281645,0.0196587980448385,0.010886907650232
100,50,2,0.109322030290728,0.85410592393484,0.654990700119175,0.105267276041501,0.0971220806563674
100,50,2,0.162814559283666,0.402012697140686,0.921942574715591,0.117159782974049,0.0390560337691793
100,50,2,0.190699513072381,0.371304817991797,0.743062194899656,0.00407934922061395,0.00278121649596262
100,50,2,0.856236108838581,0.89503611811786,0.583785852342611,0.173613880614692,0.137313374583816
100,50,2,0.9860800186079,0.27502245871909,0.789010751785361,0.166375215475797,0.120721892697421
100,50,2,0.570958764946321,0.387647375068162,0.983286688781693,0.0936202525251429,0.0724913714262842
100,50,2,0.152080443616491,0.752448938421672,0.773471552927047,0.17406705025828,0.0359475238649739
100,50,2,0.482405670789303,0.221835868134163,0.791366098597879,0.0148741277531371,0.00486085626786866
100,50,2,0.5599340767432,0.594658435553312,0.880307520083617,0.245554944676755,0.00724305474402599
100,50,2,0.0979005896358285,0.245707947057439,0.663069292094442,0.152329754953796,0.0934431583774565
100,50,2,0.960496537414845,0.693741096538957,0.943198330102721,0.239143964286195,0.0334738896240384
100,50,2,0.0264004289866425,0.0530714166013058,0.659040543602081,0.0852728450336144,0.0446489394551236
100,50,2,0.991841935931472,0.145300860278076,0.575199990272755,0.230140871777199,0.135323166928602
100,50,2,0.442048137924867,0.162413146656705,0.968098788274452,0.15449040123634,0.147727155053722
100,50,2,0.592522108220495,0.454853720899671,0.59050416525302,0.00877026125765406,0.0060261667792769
100,50,2,0.0850532211367972,0.630051742618438,0.803018129303469,0.19666887608089,0.146941359175116
100,50,2,0.0769336945312098,0.132922466568882,0.884570897065685,0.103692460807448,0.0267334959119666
100,50,2,0.00395700585655868,0.896066296952078,0.606886161646224,0.238484849289642,0.195677748820486
100,50,2,0.53434502428188,0.908302339812741,0.73747648211976,0.227929349019949,0.0958489489339833
100,50,2,0.617096316475654,0.0202019733390771,0.912380673674401,0.0215473086166312,0.0101082870934667
100,50,2,0.397689444821794,0.761005411664955,0.981012092848076,0.228109986686206,0.194434281351757
100,50,2,0.0384165777608287,0.662416619041236,0.795860973520903,0.0603389918779721,0.0298900291270955
100,50,2,0.500951477271272,0.396388244390255,0.775384456942324,0.129029156482429,0.0297045863672314
100,50,2,0.159898965501226,0.198399483560584,0.821666699884925,0.235992138048983,0.163414989746307
100,50,2,0.620874998218846,0.283844081892166,0.97096413173445,0.240966762755648,0.208315866141377
100,50,2,0.733005837695906,0.884754985595355,0.690275890031015,0.0971163676315919,0.015682143058744
100,50,2,0.842103995188838,0.962825045493664,0.544134173015831,0.160715357986861,0.139922525481704
100,50,2,0.753802759434096,0.820792228118284,0.527913977508666,0.125228035246779,0.0714784874264062
100,50,2,0.585359356025234,0.871848781021079,0.523029951200588,0.0727890895807068,0.0371129688860285
100,50,2,0.508315497962292,0.0684846028480679,0.535705327930744,0.0818079017761629,0.0511079846583344
100,50,2,0.85141036960762,0.736289350911509,0.92860063955735,0.0569291845569969,0.00332868651161339
100,50,2,0.876604826482944,0.106113434094936,0.598787084457348,0.152873166006,0.0293921971846077
100,50,2,0.261934540161164,0.999222969001625,0.571095393764321,0.0665095048595686,0.00327325520796537
100,50,2,0.629278129953891,0.889309308339376,0.806812624537968,0.157132924336416,0.025484572417052
100,50,2,0.849936544312164,0.81991118595656,0.539492382663651,0.197969995668158,0.119558304366567
100,50,2,0.271175734627526,0.0599967740783468,0.925635406965506,0.0645749959223322,0.0360172584011818
100,50,2,0.466485055128345,0.931671468572458,0.675821045857621,0.24401764002518,0.199619252900442
100,50,2,0.275867060913472,0.621607005992904,0.749745214195922,0.216494522841705,0.0431806322034037
100,50,2,0.666204804479843,0.692893015373032,0.725394656249904,0.137975644240505,0.0479994208524677
100,50,2,0.499275628900155,0.121533794065239,0.923201950359158,0.153542079878971,0.0733478768645091
